,linear_compensation,sampling,tap,max_tap,batch_size,neuron,epochs,learning_rate,activation,N,itr,seed,bit_num,target_dir,step,image_number,ebtb,form,n,equalize,baudrate,PdBm,Ledfa,stepedfa,gamma,D,Alpha,NF,Lmax,ase,params_path,train_samples
12,True,1,11,501,100,300,150,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000012.pth,79067
13,True,1,11,501,100,300,200,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000013.pth,79067
14,True,1,11,501,100,300,250,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000014.pth,79067
15,True,1,11,501,100,300,300,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000015.pth,79067
16,True,1,11,501,100,300,350,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000016.pth,79067
17,True,1,11,501,100,300,400,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000017.pth,79067
18,True,1,11,501,100,300,450,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000018.pth,79067
19,True,1,11,501,100,300,500,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000019.pth,79067
20,True,1,21,501,100,300,50,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000020.pth,79067
21,True,1,21,501,100,300,100,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000021.pth,79067
22,True,1,21,501,100,300,150,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000022.pth,79067
23,True,1,21,501,100,300,200,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000023.pth,79067
24,True,1,21,501,100,300,250,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000024.pth,79067
25,True,1,21,501,100,300,300,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000025.pth,79067
26,True,1,21,501,100,300,350,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000026.pth,79067
27,True,1,21,501,100,300,400,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000027.pth,79067
28,True,1,21,501,100,300,450,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000028.pth,79067
29,True,1,21,501,100,300,500,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000029.pth,79067
30,True,1,31,501,100,300,50,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000030.pth,79067
31,True,1,31,501,100,300,100,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000031.pth,79067
32,True,1,31,501,100,300,150,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000032.pth,79067
33,True,1,31,501,100,300,200,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000033.pth,79067
34,True,1,31,501,100,300,250,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000034.pth,79067
35,True,1,31,501,100,300,300,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000035.pth,79067
36,True,1,31,501,100,300,350,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000036.pth,79067
37,True,1,31,501,100,300,400,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000037.pth,79067
38,True,1,31,501,100,300,450,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000038.pth,79067
39,True,1,31,501,100,300,500,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000039.pth,79067
40,True,1,41,501,100,300,50,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000040.pth,79067
41,True,1,41,501,100,300,100,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000041.pth,79067
42,True,1,41,501,100,300,150,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000042.pth,79067
43,True,1,41,501,100,300,200,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000043.pth,79067
44,True,1,41,501,100,300,250,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000044.pth,79067
45,True,1,41,501,100,300,300,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000045.pth,79067
46,True,1,41,501,100,300,350,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000046.pth,79067
47,True,1,41,501,100,300,400,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000047.pth,79067
48,True,1,41,501,100,300,450,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000048.pth,79067
49,True,1,41,501,100,300,500,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000049.pth,79067
50,True,1,51,501,100,300,50,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000050.pth,79067
51,True,1,51,501,100,300,100,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000051.pth,79067
52,True,1,51,501,100,300,150,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000052.pth,79067
53,True,1,51,501,100,300,200,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000053.pth,79067
54,True,1,51,501,100,300,250,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000054.pth,79067
55,True,1,51,501,100,300,300,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000055.pth,79067
56,True,1,51,501,100,300,350,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000056.pth,79067
57,True,1,51,501,100,300,400,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000057.pth,79067
58,True,1,51,501,100,300,450,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000058.pth,79067
59,True,1,51,501,100,300,500,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000059.pth,79067
60,True,1,61,501,100,300,50,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000060.pth,79067
61,True,1,61,501,100,300,100,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000061.pth,79067
62,True,1,61,501,100,300,150,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000062.pth,79067
63,True,1,61,501,100,300,200,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000063.pth,79067
64,True,1,61,501,100,300,250,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000064.pth,79067
65,True,1,61,501,100,300,300,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000065.pth,79067
66,True,1,61,501,100,300,350,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000066.pth,79067
67,True,1,61,501,100,300,400,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000067.pth,79067
68,True,1,61,501,100,300,450,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000068.pth,79067
69,True,1,61,501,100,300,500,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000069.pth,79067
70,True,1,71,501,100,300,50,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000070.pth,79067
71,True,1,71,501,100,300,100,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000071.pth,79067
72,True,1,71,501,100,300,150,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000072.pth,79067
73,True,1,71,501,100,300,200,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000073.pth,79067
74,True,1,71,501,100,300,250,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000074.pth,79067
75,True,1,71,501,100,300,300,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000075.pth,79067
76,True,1,71,501,100,300,350,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000076.pth,79067
77,True,1,71,501,100,300,400,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000077.pth,79067
78,True,1,71,501,100,300,450,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000078.pth,79067
79,True,1,71,501,100,300,500,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000079.pth,79067
80,True,1,81,501,100,300,50,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000080.pth,79067
81,True,1,81,501,100,300,100,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000081.pth,79067
82,True,1,81,501,100,300,150,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000082.pth,79067
83,True,1,81,501,100,300,200,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000083.pth,79067
84,True,1,81,501,100,300,250,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000084.pth,79067
85,True,1,81,501,100,300,300,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000085.pth,79067
86,True,1,81,501,100,300,350,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000086.pth,79067
87,True,1,81,501,100,300,400,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000087.pth,79067
88,True,1,81,501,100,300,450,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000088.pth,79067
89,True,1,81,501,100,300,500,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000089.pth,79067
90,True,1,91,501,100,300,50,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000090.pth,79067
91,True,1,91,501,100,300,100,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000091.pth,79067
92,True,1,91,501,100,300,150,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000092.pth,79067
93,True,1,91,501,100,300,200,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000093.pth,79067
94,True,1,91,501,100,300,250,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000094.pth,79067
95,True,1,91,501,100,300,300,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000095.pth,79067
96,True,1,91,501,100,300,350,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000096.pth,79067
97,True,1,91,501,100,300,400,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000097.pth,79067
98,True,1,91,501,100,300,450,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000098.pth,79067
99,True,1,91,501,100,300,500,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000099.pth,79067
100,True,1,101,501,100,300,50,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000100.pth,79067
101,True,1,101,501,100,300,100,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000101.pth,79067
102,True,1,101,501,100,300,150,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000102.pth,79067
103,True,1,101,501,100,300,200,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000103.pth,79067
104,True,1,101,501,100,300,250,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000104.pth,79067
105,True,1,101,501,100,300,300,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000105.pth,79067
106,True,1,101,501,100,300,350,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000106.pth,79067
107,True,1,101,501,100,300,400,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000107.pth,79067
108,True,1,101,501,100,300,450,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000108.pth,79067
109,True,1,101,501,100,300,500,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000109.pth,79067
110,True,1,111,501,100,300,50,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000110.pth,79067
111,True,1,111,501,100,300,100,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000111.pth,79067
112,True,1,111,501,100,300,150,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000112.pth,79067
113,True,1,111,501,100,300,200,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000113.pth,79067
114,True,1,111,501,100,300,250,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000114.pth,79067
115,True,1,111,501,100,300,300,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000115.pth,79067
116,True,1,111,501,100,300,350,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000116.pth,79067
117,True,1,111,501,100,300,400,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000117.pth,79067
118,True,1,111,501,100,300,450,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000118.pth,79067
119,True,1,111,501,100,300,500,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000119.pth,79067
120,True,1,121,501,100,300,50,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000120.pth,79067
121,True,1,121,501,100,300,100,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000121.pth,79067
122,True,1,121,501,100,300,150,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000122.pth,79067
123,True,1,121,501,100,300,200,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000123.pth,79067
124,True,1,121,501,100,300,250,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000124.pth,79067
125,True,1,121,501,100,300,300,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000125.pth,79067
126,True,1,121,501,100,300,350,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000126.pth,79067
127,True,1,121,501,100,300,400,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000127.pth,79067
128,True,1,121,501,100,300,450,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000128.pth,79067
129,True,1,121,501,100,300,500,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000129.pth,79067
130,True,1,131,501,100,300,50,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000130.pth,79067
131,True,1,131,501,100,300,100,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000131.pth,79067
132,True,1,131,501,100,300,150,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000132.pth,79067
133,True,1,131,501,100,300,200,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000133.pth,79067
134,True,1,131,501,100,300,250,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000134.pth,79067
135,True,1,131,501,100,300,300,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000135.pth,79067
136,True,1,131,501,100,300,350,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000136.pth,79067
